metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-23,2025-02-23,0,43.1227440377465,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-26,2025-02-26,0,36.347743693089,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-02,2025-03-02,0,29.3050014882584,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-05,2025-03-05,0,23.4342913497274,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-09,2025-03-09,0,14.9156414506873,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-12,2025-03-12,0,8.79649898670977,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-16,2025-03-16,0,2.54957698853323,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-19,2025-03-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-23,2025-03-23,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-26,2025-03-26,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-30,2025-03-30,0,0.958865325762037,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-02,2025-04-02,0,1.95435738391786,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-06,2025-04-06,0,2.93125912992133,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-09,2025-04-09,0,3.01514019981739,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-13,2025-04-13,0,2.15191452648623,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-16,2025-04-16,0,1.72629145943458,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-21,2025-04-21,0,2.68193644976553,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-23,2025-04-23,0,3.03225172848456,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-27,2025-04-27,0,2.81624563944548,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-30,2025-04-30,0,2.50240097573092,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-04,2025-05-04,0,2.6373729612412,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-07,2025-05-07,0,2.52031262683092,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-11,2025-05-11,0,1.3462796985681,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-14,2025-05-14,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-18,2025-05-18,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-21,2025-05-21,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-26,2025-05-26,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-28,2025-05-28,0,0.588070430590305,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-01,2025-06-01,0,0.865393126341692,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-04,2025-06-04,0,0.798512692764562,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-08,2025-06-08,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-11,2025-06-11,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-15,2025-06-15,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-19,2025-06-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-22,2025-06-22,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-25,2025-06-25,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-29,2025-06-29,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-06,2025-07-06,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-09,2025-07-09,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-13,2025-07-13,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-16,2025-07-16,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-20,2025-07-20,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-23,2025-07-23,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-27,2025-07-27,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-30,2025-07-30,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-03,2025-08-03,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-06,2025-08-06,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-10,2025-08-10,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-13,2025-08-13,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-17,2025-08-17,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-20,2025-08-20,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-24,2025-08-24,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-27,2025-08-27,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-01,2025-09-01,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-03,2025-09-03,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-07,2025-09-07,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-11,2025-09-11,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-14,2025-09-14,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-17,2025-09-17,0,1.19533710772978,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-20,2025-09-20,0,2.24682403032341,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-24,2025-09-24,0,2.7859952019579,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-28,2025-09-28,0,2.24802996661844,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-01,2025-10-01,0,1.28689329256876,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-05,2025-10-05,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-08,2025-10-08,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-12,2025-10-12,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-15,2025-10-15,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-19,2025-10-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-22,2025-10-22,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-26,2025-10-26,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-29,2025-10-29,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-02,2025-11-02,0,0.771888222606231,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-05,2025-11-05,0,0.702073392156489,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-09,2025-11-09,0,0.554010976389356,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-12,2025-11-12,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-16,2025-11-16,0,1,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-19,2025-11-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-23,2025-11-23,0,1.93956254295541,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-30,2025-11-30,0,10.3033874908989,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-03,2025-12-03,0,15.8393694119146,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-07,2025-12-07,0,22.7582073117759,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-10,2025-12-10,0,25.6847937473102,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-14,2025-12-14,0,23.9329032040532,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-17,2025-12-17,0,20.1756739967843,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-21,2025-12-21,0,41.4836145519018,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-22,2025-12-22,0,56.0856955536294,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-28,2025-12-28,0,160.398703380779,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-29,2025-12-29,0,167.623158479774,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-04,2026-01-04,0,137.196497167122,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-07,2026-01-07,0,104.150126992705,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-11,2026-01-11,0,66.3426285804483,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-14,2026-01-14,0,49.9152913412061,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-18,2026-01-18,0,35.6030179989991,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-21,2026-01-21,0,22.6757511693283,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-26,2026-01-26,0,22.6757511693283,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-04,2024-08-04,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-07,2024-08-07,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-11,2024-08-11,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-14,2024-08-14,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-18,2024-08-18,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-21,2024-08-21,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-25,2024-08-25,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-28,2024-08-28,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-02,2024-09-02,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-04,2024-09-04,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-08,2024-09-08,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-11,2024-09-11,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-15,2024-09-15,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-18,2024-09-18,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-22,2024-09-22,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-25,2024-09-25,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-29,2024-09-29,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-02,2024-10-02,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-06,2024-10-06,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-09,2024-10-09,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-14,2024-10-14,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-16,2024-10-16,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-20,2024-10-20,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-23,2024-10-23,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-27,2024-10-27,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-10-30,2024-10-30,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-11-03,2024-11-03,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-11-06,2024-11-06,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-11-11,2024-11-11,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-11-13,2024-11-13,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-11-17,2024-11-17,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-11-20,2024-11-20,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-11-24,2024-11-24,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-01,2024-12-01,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-04,2024-12-04,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-08,2024-12-08,0,0.79073494882585,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-11,2024-12-11,0,4.57847493145321,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-15,2024-12-15,0,9.86637206854125,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-18,2024-12-18,0,11.3197685469252,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-22,2024-12-22,0,9.64447468860904,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-26,2024-12-26,0,5.72175658936972,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-12-29,2024-12-29,0,4.52568266508031,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-01,2025-01-01,0,7.66805829903135,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-05,2025-01-05,0,22.2291716742061,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-08,2025-01-08,0,41.3783762385373,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-12,2025-01-12,0,62.3505620147631,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-15,2025-01-15,0,63.8693806808143,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-20,2025-01-20,0,54.0840728960992,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-22,2025-01-22,0,53.2815766980911,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-26,2025-01-26,0,69.0613697325321,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-01-29,2025-01-29,0,97.4898610842436,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-02,2025-02-02,0,123.169570827236,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-06,2025-02-06,0,121.231559954346,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-09,2025-02-09,0,100.017491620858,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-12,2025-02-12,0,71.0894219588215,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-17,2025-02-17,0,31.2501264102344,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-19,2025-02-19,0,22.3146002497175,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-23,2025-02-23,0,17.917400509333,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-02-26,2025-02-26,0,17.823513525608,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-02,2025-03-02,0,11.2738779959483,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-05,2025-03-05,0,5.13261341047486,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-09,2025-03-09,0,1.30484825251695,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-12,2025-03-12,0,0.661941373599635,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-16,2025-03-16,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-19,2025-03-19,0,0.609845519643175,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-23,2025-03-23,0,1.22854924409934,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-26,2025-03-26,0,1.5022467028486,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-03-30,2025-03-30,0,1.09095367419179,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-02,2025-04-02,0,0.561687642643418,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-06,2025-04-06,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-09,2025-04-09,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-13,2025-04-13,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-16,2025-04-16,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-21,2025-04-21,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-23,2025-04-23,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-27,2025-04-27,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-04-30,2025-04-30,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-04,2025-05-04,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-07,2025-05-07,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-11,2025-05-11,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-14,2025-05-14,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-18,2025-05-18,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-21,2025-05-21,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-26,2025-05-26,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-05-28,2025-05-28,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-01,2025-06-01,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-04,2025-06-04,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-08,2025-06-08,0,0.570410077120693,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-11,2025-06-11,0,1.31088923888071,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-15,2025-06-15,0,1.92687800819786,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-19,2025-06-19,0,1.29614139030165,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-22,2025-06-22,0,0.54502457653082,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-25,2025-06-25,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-06-29,2025-06-29,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-07-06,2025-07-06,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-07-09,2025-07-09,0,0,count,East Boston
